Test Connection,Verbindung testen
'pin' wires the IG to this external_id. 'skip' tells the mirror to ignore this IG.,'pin' verknüpft die Artikelgruppe mit dieser external_id. 'skip' weist den Spiegel an\, diese Artikelgruppe zu ignorieren.
Pick the ERPNext Item Group that should own this backend category.,ERPNext-Artikelgruppe wählen\, der diese Backend-Kategorie zugeordnet werden soll.
Status: {0} — created: {1}\, updated: {2}\, moved: {3}\, deleted: {4},Status: {0} — angelegt: {1}\, aktualisiert: {2}\, verschoben: {3}\, gelöscht: {4}
Categories (would be linked next sync),Kategorien (würden beim nächsten Sync verlinkt)
Channel Visibility Overrides (cross-backend),Channel-Sichtbarkeit Overrides (cross-backend)
from Mirror: {0},von Mirror: {0}
from SC: {0},von SC: {0}
from Override,von Override
from default,Standard-Kanal
(excluded),(ausgeschlossen)
Edit Channel Overrides,Channel-Overrides bearbeiten
Resolver not yet available — run bench migrate,Resolver nicht verfügbar — bitte bench migrate ausführen
include,einschließen
exclude,ausschließen
