"""Modus """"{0}"""" angewendet""","""Modus „{0}“ angewendet"""
Gemini API Key not configured,Gemini API-Key nicht konfiguriert
Generieren,Generieren
Google API Key not configured,Google API-Key nicht konfiguriert
google-genai package not installed. Install with: pip install google-genai,"google-genai-Paket ist nicht installiert. Mit ""pip install google-genai"" installieren."
Hinweis anzeigen,Hinweis anzeigen
How often the pull runs. 'every_hour' is the default — webhook + cron as a safety net.,Wie oft der Pull läuft. 'every_hour' ist Standard — Webhook + Cron als Sicherheitsnetz.
Image Batch Size,Stapelgröße Bilder
Import,Importieren
Import Customers from Shopware,Kunden aus Shopware importieren
Import from Medusa,Aus Medusa importieren
Import from Shopware,Aus Shopware importieren
Import new Medusa customers since the last sync ({0})?,Neue Medusa-Kunden seit dem letzten Sync ({0}) importieren?
Import new Medusa orders since the last sync ({0})?,Neue Medusa-Bestellungen seit dem letzten Sync ({0}) importieren?
Import Orders from Medusa,Bestellungen aus Medusa importieren
Import Orders from Shopware,Bestellungen aus Shopware importieren
Import Prices as Net,Preise als Netto importieren (B2B)
Import Prices as Net (B2B),Preise als Netto importieren (B2B)
Import Properties from Shopware,Eigenschaften aus Shopware importieren
Import Stock from Shopware,Bestand aus Shopware importieren
In deinem Medusa-Subscriber-Plugin: trage URL und Secret ein. Wähle Events: {0}.,In deinem Medusa-Subscriber-Plugin: trage URL und Secret ein. Wähle Events: {0}.
In Medusa Admin: aktiviere das Subscriber-Plugin und trage URL + Secret ein.,In Medusa Admin: aktiviere das Subscriber-Plugin und trage URL + Secret ein.
"In Shopware: Einstellungen → System → Webhooks → ""Webhook hinzufügen"".","""In Shopware: Einstellungen → System → Webhooks → „Webhook hinzufügen“."""
"In Shopware: Einstellungen → System → Webhooks → ""Webhook hinzufügen"". Klebe URL und Secret in die Felder. Wähle Events: {0}.","""In Shopware: Einstellungen → System → Webhooks → „Webhook hinzufügen“. Klebe URL und Secret in die Felder. Wähle Events: {0}."""
In Zwischenablage kopiert,In Zwischenablage kopiert
inactive,inaktiv
Inbound,Eingehend
include,einschließen
include,Einschließen
Integration deaktiviert,Integration deaktiviert
Internal identifier (Frappe document name). Made unique with the storefront suffix. Editable later.,Interner Bezeichner (Frappe-Dokumentname). Wird mit dem Storefront-Suffix eindeutig gemacht. Nachträglich änderbar.
"Internal label for this category sync, e.g. 'Main shop / products'. Internal-only.","Eigene Bezeichnung für diesen Kategorie-Sync, z.B. 'Hauptshop / Produkte'. Nur zur internen Erkennung."
"Internal label for this Product Sync, e.g. 'Main shop: best sellers'.","Eigene Bezeichnung für diesen Produkt-Sync, z.B. 'Hauptshop: Bestseller'."
"Internal label for this Pull Sync, e.g. 'Main shop orders'.","Eigene Bezeichnung für diesen Pull-Sync, z.B. 'Hauptshop Bestellungen'."
Invalid webhook signature,Ungültige Webhook-Signatur
Inventory Sync Frequency (Minutes),Bestand-Sync-Intervall (Minuten)
Invoice Email Template,E-Mail-Vorlage Rechnung
Invoice Print Format,Druckformat Rechnung
Item Group,Artikelgruppe
Item Group filter,Artikelgruppen-Filter
Item groups whose stored backend category no longer exists in the live tree.,"Artikelgruppen, deren gespeicherte Backend-Kategorie nicht mehr im Live-Baum existiert."
Item-Push nach {0} aus,Item-Push nach {0} aus
Item-Save-Updates aus,Item-Save-Updates aus
Items,Artikel
Items in scope,Artikel in Auswahl
keep,Beibehalten
Keep selection,Auswahl: Behalten
Kein Klartext-Secret verfügbar (bereits gespeichert).,Kein Klartext-Secret verfügbar (bereits gespeichert).
Kein Secret gesetzt,Kein Secret gesetzt
Kein Webhook Secret,Kein Webhook Secret
Keine Einträge gefunden.,Keine Einträge gefunden.
Keine erfolgreichen Syncs in 7 Tagen,Keine erfolgreichen Syncs in 7 Tagen
Konfigurationsproblem — Webhooks werden abgewiesen,Konfigurationsproblem – Webhooks werden abgewiesen
Kopieren,Kopieren
Kopieren fehlgeschlagen,Kopieren fehlgeschlagen
Last Customer Sync,Letzter Kunden-Sync (informativ)
Last error,Letzter Fehler
Last Error,Letzte Fehlermeldung (informativ)
Last Heartbeat At,Letzter Heartbeat (informativ)
Last Inventory Sync,Letzter Bestand-Sync (informativ)
Last modified,Zuletzt geändert
Last Order Sync,Letzter Bestell-Sync (informativ)
Last Payment Sync,Letzter Zahlungs-Sync (informativ)
Last Resolved At,Zuletzt aufgelöst (informativ)
Last Resolved Count,Anzahl Artikel (zuletzt aufgelöst)
Last sync,Letzter Sync
Last sync OK,Letzter Sync OK
Last Synced,Letzter Sync
Last Synced At,Letzte Synchronisation (informativ)
Last synced: {0},Zuletzt synchronisiert: {0}
Later,Späterer Zeitpunkt
Leave off until pre-flight + dry-run are both green.,"Lass aus, bis ein Pre-Flight + Dry-Run grün sind."
letzter Empfang: {0},letzter Empfang: {0}
Letzter Verbindungstest fehlgeschlagen. Bitte erneut testen.,Letzter Verbindungstest fehlgeschlagen. Bitte erneut testen.
Letzter Verbindungstest: {0},Letzter Verbindungstest: {0}
Link & add only,Verknüpfen + nur Hinzufügen
Link & full sync,Verknüpfen + Voll-Sync
Link only (don't unlink existing),"Nur hinzufügen, nichts entfernen"
Link to category,Verknüpfen mit Kategorie
Link with item group,Mit Artikelgruppe verknüpfen
Linked,Verknüpft
linked,verknüpft
Linked category sync,Verknüpfter Kategorie-Sync
Linked collection,Verknüpfte Kollektion
Linked Smart Collection — its rules decide which items enter the sync.,"Verlinkte Smart Collection — ihre Regeln entscheiden, welche Items in den Sync wandern."
Linked: {0},Verknüpft: {0}
Linking…,Verknüpfe …
List Price / RRP Price List,UVP-/Streichpreisliste
List Price Includes Tax (Gross),UVP-Preisliste enthält Brutto-Preise
Loading…,Lädt …
Lost mappings,Verlorene Verknüpfungen
Lädt …,Lädt …
Maintenance,Wartung
Mapping drift,Verknüpfung verschoben
Mapping moved,Verknüpfung verschoben
Mark exactly one channel as primary — used for push defaults.,Markiere genau einen Channel als primär — wird für die Defaults beim Push genutzt.
Marked for deletion,Zum Löschen markiert
Marks this channel as sandbox. Only sandbox-flagged channels appear in the Product Sync sandbox-push dialog without a production warning.,Markiert diesen Channel als Sandbox. Nur so markierte Channels erscheinen im Sandbox-Push-Dialog der Product Syncs ohne Production-Warnung.
Match existing backend categories by path? ,Vorhandene Backend-Kategorien per Pfad-Match zuordnen? 
Medusa einrichten — Schritt {0} von {1}: {2},Medusa einrichten – Schritt {0} von {1}: {2}
Medusa integration is not enabled,Medusa-Integration ist nicht aktiviert
Medusa Stock Location ID,Medusa-Lagerort-ID
Medusa URL,Medusa URL
Medusa URL,Medusa-URL
Medusa URL and API Key must be configured in Medusa Setting,Medusa-URL und API-Key müssen in den Medusa-Einstellungen konfiguriert sein
Medusa-Integration aktiviert.,Medusa-Integration aktiviert.
Medusa-Integration eingeschaltet,Medusa-Integration eingeschaltet
Medusa-Integration ist nicht aktiviert.,Medusa-Integration ist nicht aktiviert.
Medusa: {0} (last sync {1}),Medusa: {0} (letzter Sync {1})
Methode,Methode
Mirror,Mirror
Mirror is disabled — this is preview-only. ,Mirror ist deaktiviert — dies ist nur eine Vorschau. 
Mode,Modus
Mode,Modus
Modus,Modus
Move,Verschieben
MOVE,VERSCHIEBEN
Move,Verschieben
Nachricht,Nachricht
name,Name
Name Template,Namens-Vorlage
Negate,Negieren (NICHT)
Neues Secret generieren,Neues Secret generieren
never,nie
Next attempt,Nächster Versuch
Next step: create a Product Sync,Nächster Schritt: Product Sync anlegen
No automatic suggestions found for this root Item Group.,Keine automatischen Vorschläge für diese Wurzel-Artikelgruppe gefunden.
No Catalog Mirrors configured yet.,Noch keine Katalog-Mirror eingerichtet.
No change,Keine Änd.
No customer found for Medusa order {0},Kein Kunde gefunden für Medusa-Bestellung {0}
No items found in scope.,Keine Artikel in der Auswahl gefunden.
No target storefronts configured — Apply would push nothing.,Keine Ziel-Storefronts konfiguriert — Apply würde nichts pushen.
No test runs yet.,Noch keine Test-Läufe.
No tree nodes in plan.,Keine Baumknoten im Plan.
Noch keine Webhooks empfangen,Noch keine Webhooks empfangen
Node Overrides,Knoten-Überschreibungen
node(s),Knoten
Noop,Unverändert
NOOP,UNVERÄNDERT
Noop,Keine Änderung
Not a Smart Collection target,Kein Smart-Collection-Ziel
not linked,nicht verknüpft
Not linked yet — pick a suggestion below or open the mirror form.,Noch nicht verknüpft – Vorschlag unten auswählen oder Mirror-Formular öffnen.
Not permitted to preview this collection,Keine Berechtigung zur Vorschau dieser Smart Collection
Not permitted to read Smart Collections,Keine Berechtigung zum Lesen von Smart Collections
Not permitted to sync this collection,Keine Berechtigung zur Synchronisation dieser Smart Collection
not yet linked,noch nicht verknüpft
not yet resolved,noch nicht aufgelöst
Notes,Notizen
"On conflicts (an item matches multiple active syncs), higher priority wins. Ties fall back to conflict_policy.",Bei Konflikten (ein Artikel passt in mehrere aktive Syncs) gewinnt die höhere Priorität. Bei Gleichstand greift conflict_policy.
Only for storefront (optional),Nur für Storefront (optional)
"Only relevant for 'Include' mode. <strong>30 - All</strong> = visible everywhere (categories, search, direct link). <strong>20 - Linked</strong> = direct link only. <strong>10 - Search</strong> = search only.","Nur relevant bei Modus 'Einschließen'. <strong>30 - All</strong> = überall sichtbar (Kategorien, Suche, Direktlink). <strong>20 - Linked</strong> = nur über Direktlink erreichbar. <strong>10 - Search</strong> = nur in der Suche auffindbar."
Open,Öffnen
Open Catalog Mirror,Catalog Mirror öffnen
Open in Medusa Admin,Im Medusa-Admin öffnen
Open in Shopware Admin,Im Shopware-Admin öffnen
Open mirror,Mirror öffnen
Open preview,Vorschau öffnen
Open Product Sync,Product Sync öffnen
Open Pull Sync,Pull Sync öffnen
Open quick preview,Schnellvorschau öffnen
Open sync,Sync öffnen
Open the mirror form for the full tree-diff and Adopt controls.,Mirror-Formular öffnen für vollständige Baum-Diff- und Verknüpfungs-Steuerung.
"Open the Setup Wizard to auto-generate a secure secret, or paste one into the webhook section manually.","Öffne den Setup Wizard, um automatisch ein sicheres Secret zu erzeugen, oder trage manuell ein Secret im Webhook-Bereich ein."
OpenAI API Key not configured,OpenAI API-Key nicht konfiguriert
Operator,Operator
"Optional: handle / SEO URL in the shop (e.g. Medusa category handle, Shopware seoUrl). When empty, the slug is used. Set this for a shorter URL in the shop.","Optional: Handle/SEO-URL im Shop (z.B. Medusa-Category-Handle, Shopware-seoUrl). Wenn leer, wird der Kurzname verwendet. Setzen Sie diesen Wert, wenn Sie im Shop eine kürzere URL möchten."
Optional: parent collection for nested categories (only on backends that support it).,"Optional: Eltern-Kollektion für verschachtelte Kategorien (nur bei Backends, die das unterstützen)."
OR Group,OR-Gruppe
Order Sync Frequency (Minutes),Bestell-Sync-Intervall (Minuten)
Orders,Bestellungen
Orphan,Verwaist
ORPHAN,VERWAIST
Orphan,Verwaiste
Orphan detection skipped: {0},Orphan-Erkennung übersprungen: {0}
Orphan Policy,Verwaiste Kategorien
Orphan {0}: {1},Verwaist {0}: {1}
Orphaned Products Preview,Vorschau verwaiste Produkte
Outbound,Ausgehend
Parent Collection,Übergeordnete Kollektion (optional)
Parent collection (optional),Übergeordnete Kollektion (optional)
parent: {0} → {1},übergeordnet: {0} → {1}
Partial success,Teilweise erfolgreich
Paste the backend category ID for this Item Group. The mapping is stored as a node_override on the mirror so it survives re-walks.,Backend-Kategorie-ID für diese Artikelgruppe einfügen. Die Zuordnung wird als node_override im Spiegel gespeichert und überdauert erneute Walks.
Path,Pfad
Payment Method Mapping,Zahlungsart-Zuordnung
Payment Sync Frequency (Minutes),Zahlungs-Sync-Intervall (Minuten)
Pick the ERPNext Item Group that should own this backend category.,"ERPNext-Artikelgruppe wählen, der diese Backend-Kategorie zugeordnet werden soll."
pin,Fest verknüpfen
Pinecone API Key not configured,Pinecone API-Key nicht konfiguriert
Pinecone index '{0}' does not exist. Please create it first.,Pinecone-Index '{0}' existiert nicht. Bitte zuerst anlegen.
point at deleted backend categories. See section below.,zeigen auf gelöschte Backend-Kategorien. Siehe Abschnitt unten.
Pre-flight running…,Pre-Flight läuft…
Preview,Vorschau
Preview all,Vorschau aller
Preview all — combined summary,Vorschau aller – kombinierte Zusammenfassung
Preview Changes,Änderungen vorschauen
