Find and remove orphaned categories in Shopware?,Verwaiste Kategorien in Shopware suchen und entfernen?
Remove Orphaned Products,Verwaiste Produkte entfernen
Remove Orphaned Categories,Verwaiste Kategorien entfernen
Orphaned Products Preview,Vorschau verwaiste Produkte
Analyze Conflicts,Konflikte analysieren
Categories,Kategorien
Properties,Eigenschaften
Stock,Bestand
Orders,Bestellungen
Customers,Kunden
Import,Importieren
Import Orders from Shopware,Bestellungen aus Shopware importieren
Import Customers from Shopware,Kunden aus Shopware importieren
Import Properties from Shopware,Eigenschaften aus Shopware importieren
Import Stock from Shopware,Bestand aus Shopware importieren
Import Orders from Medusa,Bestellungen aus Medusa importieren
Sync Categories,Kategorien synchronisieren
Sync to Shopware,Zu Shopware synchronisieren
Sync to Medusa,Zu Medusa synchronisieren
Import from Shopware,Aus Shopware importieren
Import from Medusa,Aus Medusa importieren
Maintenance,Wartung
Process Queue Now,Warteschlange jetzt verarbeiten
Clear Queue,Warteschlange leeren
Clear all pending sync items?,Alle ausstehenden Sync-Einträge löschen?
Clear Cache,Cache leeren
Cache cleared.,Cache geleert.
Queue processing started.,Warteschlangenverarbeitung gestartet.
Queues cleared.,Warteschlangen geleert.
Open in Shopware Admin,Im Shopware-Admin öffnen
Open in Medusa Admin,Im Medusa-Admin öffnen
Full Resync to Shopware,Vollständiger Resync zu Shopware
Sync Now,Jetzt synchronisieren
Sync Successful,Synchronisation erfolgreich
Sync Failed,Synchronisation fehlgeschlagen
Failed to sync to Shopware. Check the error log for details.,Synchronisation zu Shopware fehlgeschlagen. Details im Fehlerlog.
Setup: 1) Connection (Shop URL + Client ID/Secret). 2) Test Connection. 3) Refresh Sales Channels. 4) Company + Customer defaults. 5) Enable Upload only after a Dry-Run Complete Sync.,"""Einrichtung: 1) Verbindung (Shop-URL + Client ID/Secret). 2) Verbindung testen. 3) Verkaufskanäle aktualisieren. 4) Firma & Kunden-Standards. 5) Upload erst nach einem erfolgreichen Trockenlauf-Komplett-Sync aktivieren."""
Setup: 1) Connection (Medusa URL + API Key). 2) Test Connection. 3) Refresh Sales Channels. 4) Company + Customer defaults. 5) Enable Upload only after a Dry-Run Complete Sync.,"""Einrichtung: 1) Verbindung (Medusa-URL + API-Schlüssel). 2) Verbindung testen. 3) Verkaufskanäle aktualisieren. 4) Firma & Kunden-Standards. 5) Upload erst nach einem erfolgreichen Trockenlauf-Komplett-Sync aktivieren."""
{0} sync errors in last 24h,{0} Sync-Fehler in den letzten 24 Stunden
Shopware: {0} (last sync {1}),Shopware: {0} (letzter Sync {1})
Medusa: {0} (last sync {1}),Medusa: {0} (letzter Sync {1})
Import new Medusa orders since the last sync ({0})?,Neue Medusa-Bestellungen seit dem letzten Sync ({0}) importieren?
Import new Medusa customers since the last sync ({0})?,Neue Medusa-Kunden seit dem letzten Sync ({0}) importieren?
never,nie
Item Group filter,Artikelgruppen-Filter
Batch Size,Stapelgröße
Filter (optional),Filter (optional)
Execution,Ausführung
Warning,Warnung
Start,Starten
Link to category,Verknüpfen mit Kategorie
Unlink from category,Verknüpfung aufheben
Already linked,Bereits verknüpft
"These counts describe the category-product link relationship only. Products themselves are not created, modified or deleted by Smart Collection sync.","Die Zahlen beschreiben nur die Kategorie-Produkt-Verknüpfung. Produkte selbst werden weder angelegt, geändert noch gelöscht."
Add,Hinzufügen
"Ecommerce Visibility (live, computed)",Ecommerce-Sichtbarkeit (Live berechnet)
Preview Sync,Sync vorschauen
Apply Live,Live anwenden
Catalog Mirror,Katalog-Spiegel
Backend categories without ERPNext match,Backend-Kategorien ohne ERPNext-Pendant
Backend categories without ERPNext match (per orphan_policy={0}),Backend-Kategorien ohne ERPNext-Pendant (gemäß orphan_policy={0})
Stale mappings,Veraltete Verknüpfungen
Stale mappings (Item Groups pointing at deleted backend categories),Veraltete Verknüpfungen (Artikelgruppen mit gelöschten Backend-Kategorien)
Clear mapping & re-create,Verknüpfung löschen & neu anlegen
Adopt existing…,Bestehendes übernehmen…
Adopt → IG…,Zu Item-Group zuordnen…
Refresh Preview,Vorschau aktualisieren
Apply this plan to {0}?,Diesen Plan auf {0} anwenden?
"Apply this plan to {0}? Creates: {1}, Updates: {2}, Moves: {3}, Orphans handled: {4}.","Diesen Plan auf {0} anwenden? Anlegen: {1}, Aktualisieren: {2}, Verschieben: {3}, Verwaiste behandelt: {4}."
"Creates: {0}, Updates: {1}, Moves: {2}, Orphans handled: {3}","Anlegen: {0}, Aktualisieren: {1}, Verschieben: {2}, Verwaiste: {3}"
parent: {0} → {1},übergeordnet: {0} → {1}
would create under {0},würde unter {0} angelegt
Sync running since {0},Sync läuft seit {0}
{0} target(s) in error,{0} Ziel(e) mit Fehler
Sync error,Sync-Fehler
Sync error: {0},Sync-Fehler: {0}
Last sync OK,Letzter Sync OK
Root: {0},Wurzel: {0}
Channel: {0},Kanal: {0}
Last synced: {0},Zuletzt synchronisiert: {0}
Building preview…,Vorschau wird erstellt…
Applying mirror…,Spiegel wird angewendet…
Adopting…,Übernahme läuft…
Updating orphan…,Verwaisten Eintrag aktualisieren…
Clearing mapping…,Verknüpfung wird gelöscht…
Apply this mirror against the live backend now?,Diesen Spiegel jetzt gegen das Live-Backend anwenden?
Really apply now? This creates / updates / deletes backend categories.,Wirklich jetzt anwenden? Dabei werden Backend-Kategorien angelegt / aktualisiert / gelöscht.
Apply (Live),Anwenden (Live)
Preview Sync: {0},Sync vorschauen: {0}
Skipped: {0},Übersprungen: {0}
Root resolved,Wurzel aufgelöst
Unresolved root,Wurzel nicht aufgelöst
not yet resolved,noch nicht aufgelöst
Backend,Backend
Channel,Kanal
Create,Anlegen
Update,Aktualisieren
Move,Verschieben
Noop,Unverändert
Orphan,Verwaist
Mapping drift,Verknüpfung verschoben
Tree diff,Baum-Diff
node(s),Knoten
No tree nodes in plan.,Keine Baumknoten im Plan.
CREATE,ANLEGEN
UPDATE,AKTUALISIEREN
MOVE,VERSCHIEBEN
NOOP,UNVERÄNDERT
ORPHAN,VERWAIST
DRIFT,VERSCHOBEN
ERROR,FEHLER
name,Name
description,Beschreibung
active,Aktiv
root,Wurzel
Path,Pfad
External ID,Externe ID
Stale External ID,Veraltete externe ID
Proposed Name,Vorgeschlagener Name
Products,Produkte
Last modified,Zuletzt geändert
Actions,Aktionen
Item Group,Artikelgruppe
Mode,Modus
Adopt,Übernehmen
Adopted: {0},Übernommen: {0}
Adopted: {0} → {1},Übernommen: {0} → {1}
Cleared: {0},Gelöscht: {0}
Orphan {0}: {1},Verwaist {0}: {1}
Delete backend category {0}? This cannot be undone.,Backend-Kategorie {0} löschen? Dies kann nicht rückgängig gemacht werden.
Clear backend mapping on Item Group {0}? The next sync will re-create the category.,Backend-Verknüpfung auf Artikelgruppe {0} löschen? Der nächste Sync legt die Kategorie erneut an.
Suggested parent: {0},Vorgeschlagene übergeordnete: {0}
Paste the backend category ID for this Item Group. The mapping is stored as a node_override on the mirror so it survives re-walks.,Backend-Kategorie-ID für diese Artikelgruppe einfügen. Die Zuordnung wird als node_override im Spiegel gespeichert und überdauert erneute Walks.
'pin' wires the IG to this external_id. 'skip' tells the mirror to ignore this IG.,"'pin' verknüpft die Artikelgruppe mit dieser external_id. 'skip' weist den Spiegel an, diese Artikelgruppe zu ignorieren."
Pick the ERPNext Item Group that should own this backend category.,"ERPNext-Artikelgruppe wählen, der diese Backend-Kategorie zugeordnet werden soll."
"Status: {0} — created: {1}, updated: {2}, moved: {3}, deleted: {4}","Status: {0} — angelegt: {1}, aktualisiert: {2}, verschoben: {3}, gelöscht: {4}"
Categories (would be linked next sync),Kategorien (würden beim nächsten Sync verlinkt)
Channel Visibility Overrides (cross-backend),Channel-Sichtbarkeit Overrides (cross-backend)
from Mirror: {0},von Mirror: {0}
from SC: {0},von SC: {0}
from Override,von Override
from default,Standard-Kanal
(excluded),(ausgeschlossen)
Edit Channel Overrides,Channel-Overrides bearbeiten
Resolver not yet available — run bench migrate,Resolver nicht verfügbar — bitte bench migrate ausführen
include,einschließen
exclude,ausschließen
Medusa URL and API Key must be configured in Medusa Setting,Medusa-URL und API-Key müssen in den Medusa-Einstellungen konfiguriert sein
Medusa integration is not enabled,Medusa-Integration ist nicht aktiviert
Empty payload,Leere Nutzlast
Invalid webhook signature,Ungültige Webhook-Signatur
Webhook signature validation required. Configure webhook_secret in Medusa Setting.,Webhook-Signaturprüfung erforderlich. webhook_secret in den Medusa-Einstellungen konfigurieren.
No customer found for Medusa order {0},Kein Kunde gefunden für Medusa-Bestellung {0}
Could not fetch Medusa order {0},Medusa-Bestellung {0} konnte nicht abgerufen werden
Unknown backend: {0},Unbekanntes Backend: {0}
Not permitted to preview this collection,Keine Berechtigung zur Vorschau dieser Smart Collection
Not a Smart Collection target,Kein Smart-Collection-Ziel
Not permitted to sync this collection,Keine Berechtigung zur Synchronisation dieser Smart Collection
Not permitted to read Smart Collections,Keine Berechtigung zum Lesen von Smart Collections
Pinecone API Key not configured,Pinecone API-Key nicht konfiguriert
Pinecone index '{0}' does not exist. Please create it first.,Pinecone-Index '{0}' existiert nicht. Bitte zuerst anlegen.
OpenAI API Key not configured,OpenAI API-Key nicht konfiguriert
Google API Key not configured,Google API-Key nicht konfiguriert
sentence-transformers not installed. Install with: pip install sentence-transformers,"sentence-transformers ist nicht installiert. Mit ""pip install sentence-transformers"" installieren."
AI Description Generation is not enabled,KI-Beschreibungsgenerierung ist nicht aktiviert
Gemini API Key not configured,Gemini API-Key nicht konfiguriert
google-genai package not installed. Install with: pip install google-genai,"google-genai-Paket ist nicht installiert. Mit ""pip install google-genai"" installieren."
Collection,Smart Collection
State,Zustand
Items,Artikel
Visibility,Sichtbarkeit
Status,Status
Last Synced,Letzter Sync
Open,Öffnen
Loading…,Lädt …
Catalog Mirror Dashboard,Katalog-Mirror Dashboard
All Catalog Mirrors at a glance. Pick suggestions to link unmapped mirrors," then run Sync.,Alle Katalog-Mirror im Überblick. Vorschläge auswählen, um nicht verknüpfte Mirror zu verbinden, dann Sync ausführen."
Sync all adopted,Alle verknüpften synchronisieren
Preview all,Vorschau aller
Refresh,Aktualisieren
All backends,Alle Backends
Backend,Backend
Title,Titel
Root Item Group,Wurzel-Artikelgruppe
Storefront,Storefront
Linked,Verknüpft
Actions,Aktionen
linked,verknüpft
not linked,nicht verknüpft
inactive,inaktiv
Preview,Vorschau
Sync now,Jetzt synchronisieren
External Root ID,Externe Wurzel-ID
Not linked yet — pick a suggestion below or open the mirror form.,Noch nicht verknüpft – Vorschlag unten auswählen oder Mirror-Formular öffnen.
Last sync,Letzter Sync
Last error,Letzter Fehler
No automatic suggestions found for this root Item Group.,Keine automatischen Vorschläge für diese Wurzel-Artikelgruppe gefunden.
{0} products,{0} Artikel
Suggestions ({0}),Vorschläge ({0})
Link & add only,Verknüpfen + nur Hinzufügen
Link & full sync,Verknüpfen + Voll-Sync
Sync this mirror now against the live backend?,Diesen Mirror jetzt gegen das Live-Backend synchronisieren?
Linking…,Verknüpfe …
Linked: {0},Verknüpft: {0}
Building previews…,Vorschauen werden erstellt …
Run Sync against every linked (adopted) mirror? Un-linked mirrors are skipped.,Sync für alle verknüpften Mirror ausführen? Nicht verknüpfte Mirror werden übersprungen.
Enqueueing syncs…,Synchronisationen werden eingereiht …
Enqueued: {0} · Skipped (not linked): {1} · Skipped (inactive): {2},Eingereiht: {0} · Übersprungen (nicht verknüpft): {1} · Übersprungen (inaktiv): {2}
Status: {0} — created: {1}," updated: {2}, moved: {3}, deleted: {4},Status: {0} – erstellt: {1}, aktualisiert: {2}, verschoben: {3}, gelöscht: {4}"
Building preview…,Vorschau wird erstellt …
Syncing…,Synchronisiere …
Preview: {0},Vorschau: {0}
not yet linked,noch nicht verknüpft
Create,Erstellen
Update,Aktualisieren
Move,Verschieben
Noop,Keine Änderung
Orphan,Verwaiste
Open the mirror form for the full tree-diff and Adopt controls.,Mirror-Formular öffnen für vollständige Baum-Diff- und Verknüpfungs-Steuerung.
Open mirror,Mirror öffnen
Preview all — combined summary,Vorschau aller – kombinierte Zusammenfassung
Mirror,Mirror
Error,Fehler
Errors,Fehler
No Catalog Mirrors configured yet.,Noch keine Katalog-Mirror eingerichtet.
Catalog Mirror module not available — run bench migrate.,Katalog-Mirror-Modul nicht verfügbar – bench migrate ausführen.
Verbunden — Bestellungen werden empfangen,Verbunden – Bestellungen werden empfangen
Integration deaktiviert,Integration deaktiviert
Schalte 'Enable Shopware' ein," um zu starten.,Schalte „Enable Shopware“ ein, um zu starten."
Schalte 'Enable Medusa' ein," um zu starten.,Schalte „Enable Medusa“ ein, um zu starten."
Konfigurationsproblem — Webhooks werden abgewiesen,Konfigurationsproblem – Webhooks werden abgewiesen
Verbindungstest fehlgeschlagen,Verbindungstest fehlgeschlagen
Setze ein Webhook Secret oder erlaube ungesignierte Webhooks (nur für lokale Entwicklung).,Setze ein Webhook Secret oder erlaube ungesignierte Webhooks (nur für lokale Entwicklung).
Letzter Verbindungstest fehlgeschlagen. Bitte erneut testen.,Letzter Verbindungstest fehlgeschlagen. Bitte erneut testen.
Achtung — Aufmerksamkeit erforderlich,Achtung – Aufmerksamkeit erforderlich
Verbindung wurde länger nicht getestet,Verbindung wurde länger nicht getestet
{0} Fehler in 24h,{0} Fehler in 24h
Keine erfolgreichen Syncs in 7 Tagen,Keine erfolgreichen Syncs in 7 Tagen
0 Fehler in 24h · {0} erfolgreiche Syncs,0 Fehler in 24h · {0} erfolgreiche Syncs
Letzter Verbindungstest: {0},Letzter Verbindungstest: {0}
Verbindung noch nicht getestet,Verbindung noch nicht getestet
{0} Fehler in 24h · {1} erfolgreiche Syncs,{0} Fehler in 24h · {1} erfolgreiche Syncs
Details,Details
Aktualisieren,Aktualisieren
Safety Mode,Safety Mode
Details — Letzte Ereignisse ({0}),Details – Letzte Ereignisse ({0})
Lädt …,Lädt …
Keine Einträge gefunden.,Keine Einträge gefunden.
Zeitpunkt,Zeitpunkt
Methode,Methode
Nachricht,Nachricht
Status wird geladen …,Status wird geladen …
Status nicht verfügbar.,Status nicht verfügbar.
Status nicht verfügbar,Status nicht verfügbar
Safety Mode ist nicht verfügbar.,Safety Mode ist nicht verfügbar.
⛑ Safety Mode,⛑ Safety Mode
Safety Mode aktivieren — {0},Safety Mode aktivieren – {0}
Damit wird der automatische Versand gestoppt. Eingehende Webhooks bleiben aktiv.,Damit wird der automatische Versand gestoppt. Eingehende Webhooks bleiben aktiv.
Empfohlen vor Datenmigrationen oder bei unsicherem Zustand.,Empfohlen vor Datenmigrationen oder bei unsicherem Zustand.
Item-Push nach {0} aus,Item-Push nach {0} aus
Item-Save-Updates aus,Item-Save-Updates aus
Aktive Catalog Mirrors für {0} werden pausiert,Aktive Catalog Mirrors für {0} werden pausiert
Aktivieren,Aktivieren
Abbrechen,Abbrechen
Safety Mode wird aktiviert …,Safety Mode wird aktiviert …
Safety Mode aktiv. {0} Catalog Mirror(s) pausiert.,Safety Mode aktiv. {0} Catalog Mirror(s) pausiert.
Safety Mode konnte nicht aktiviert werden.,Safety Mode konnte nicht aktiviert werden.
Eingehende Webhooks,Eingehende Webhooks
Empfange seit Kurzem,Empfange seit Kurzem
Noch keine Webhooks empfangen,Noch keine Webhooks empfangen
letzter Empfang: {0},letzter Empfang: {0}
URL,URL
Kopieren,Kopieren
Secret,Secret
Kein Secret gesetzt,Kein Secret gesetzt
Hinweis anzeigen,Hinweis anzeigen
Generieren,Generieren
Events:,Events:
Test Webhook,Test Webhook
Doku öffnen,Doku öffnen
Webhook-Daten werden geladen …,Webhook-Daten werden geladen …
Webhook-Daten nicht verfügbar.,Webhook-Daten nicht verfügbar.
Kein Webhook Secret,Kein Webhook Secret
Öffne den Setup Wizard," um automatisch ein sicheres Secret zu erzeugen, oder trage manuell ein Secret im Webhook-Bereich ein.,Öffne den Setup Wizard, um automatisch ein sicheres Secret zu erzeugen, oder trage manuell ein Secret im Webhook-Bereich ein."
Das Secret ist als Password-Feld gespeichert und kann nur über das Feld unten geändert werden.,Das Secret ist als Password-Feld gespeichert und kann nur über das Feld unten geändert werden.
In Zwischenablage kopiert,In Zwischenablage kopiert
Kopieren fehlgeschlagen,Kopieren fehlgeschlagen
Test-Webhook wird gesendet …,Test-Webhook wird gesendet …
Webhook Test — {0},Webhook Test – {0}
Test erfolgreich.,Test erfolgreich.
Test fehlgeschlagen.,Test fehlgeschlagen.
🧙 Setup Wizard,🧙 Setup Wizard
Verbindung,Verbindung
Verbindung testen,Verbindung testen
Synchronisations-Modus wählen,Synchronisations-Modus wählen
Webhook einrichten,Webhook einrichten
Shopware 6 einrichten — Schritt {0} von {1}: {2},Shopware 6 einrichten – Schritt {0} von {1}: {2}
Medusa einrichten — Schritt {0} von {1}: {2},Medusa einrichten – Schritt {0} von {1}: {2}
Trage deine Shopware Admin API Credentials ein. Du findest sie in Shopware: Einstellungen → System → Integrationen.,Trage deine Shopware Admin API Credentials ein. Du findest sie in Shopware: Einstellungen → System → Integrationen.
Trage deine Medusa Admin-API Zugangsdaten ein. Du findest sie in deinem Medusa-Admin unter den API-Einstellungen.,Trage deine Medusa Admin-API Zugangsdaten ein. Du findest sie in deinem Medusa-Admin unter den API-Einstellungen.
Shop URL,Shop URL
Medusa URL,Medusa URL
z. B. https://yourshop.com,z. B. https://yourshop.com
z. B. https://api.yourshop.com,z. B. https://api.yourshop.com
Authentifizierung,Authentifizierung
Empfohlen: resource_owner (Integration mit Client ID + Client Secret).,Empfohlen: resource_owner (Integration mit Client ID + Client Secret).
Client ID,Client ID
Client Secret,Client Secret
API Username,API Username
API Password,API Password
API Key,API Key
Admin-API Schlüssel. Wird verschlüsselt gespeichert.,Admin-API Schlüssel. Wird verschlüsselt gespeichert.
Weiter,Weiter
Zurück,Zurück
Erneut testen,Erneut testen
Bitte Shop URL eingeben.,Bitte Shop URL eingeben.
Bitte Medusa URL und API Key eingeben.,Bitte Medusa URL und API Key eingeben.
Bitte zuerst eine erfolgreiche Verbindung herstellen.,Bitte zuerst eine erfolgreiche Verbindung herstellen.
Verbindung wird getestet …,Verbindung wird getestet …
Verbindung erfolgreich.,Verbindung erfolgreich.
Verbindung erfolgreich. {0} Sales Channels gefunden.,Verbindung erfolgreich. {0} Sales Channels gefunden.
Verbindung erfolgreich. {0} Produkte in Medusa gefunden.,Verbindung erfolgreich. {0} Produkte in Medusa gefunden.
Verbindung fehlgeschlagen. Bitte URL und Zugangsdaten prüfen.,Verbindung fehlgeschlagen. Bitte URL und Zugangsdaten prüfen.
Modus,Modus
Empfang aus Shopware: Bestellungen," Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg).,""Empfang aus Shopware: Bestellungen, Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg)."""
Empfang aus Medusa: Bestellungen," Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg).,""Empfang aus Medusa: Bestellungen, Kunden, Bestand kommen rein in ERPNext (sicher empfohlen für den Einstieg)."""
Empfang + manueller Versand: Empfang automatisch," Produkt-/Kategorie-Sync läuft nur wenn du auf ""Sync starten"" klickst.,""Empfang + manueller Versand: Empfang automatisch, Produkt-/Kategorie-Sync läuft nur wenn du auf „Sync starten“ klickst."""
Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Shopware," Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren).,""Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Shopware, Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren)."""
Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Medusa," Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren).,""Vollautomatisch (Fortgeschritten): Item-Saves pushen sofort nach Medusa, Catalog Mirror Cron läuft stündlich (mit Bedacht aktivieren)."""
"In Shopware: Einstellungen → System → Webhooks → ""Webhook hinzufügen"". Klebe URL und Secret in die Felder. Wähle Events: {0}.","""In Shopware: Einstellungen → System → Webhooks → „Webhook hinzufügen“. Klebe URL und Secret in die Felder. Wähle Events: {0}."""
In deinem Medusa-Subscriber-Plugin: trage URL und Secret ein. Wähle Events: {0}.,In deinem Medusa-Subscriber-Plugin: trage URL und Secret ein. Wähle Events: {0}.
"In Shopware: Einstellungen → System → Webhooks → ""Webhook hinzufügen"".","""In Shopware: Einstellungen → System → Webhooks → „Webhook hinzufügen“."""
In Medusa Admin: aktiviere das Subscriber-Plugin und trage URL + Secret ein.,In Medusa Admin: aktiviere das Subscriber-Plugin und trage URL + Secret ein.
Webhook URL,Webhook URL
Webhook Secret,Webhook Secret
Webhook URL kopieren,Webhook URL kopieren
Secret kopieren,Secret kopieren
Zeigen/verbergen,Zeigen/verbergen
Neues Secret generieren,Neues Secret generieren
Ein Secret ist bereits gesetzt. Du kannst es behalten oder hier neu generieren.,Ein Secret ist bereits gesetzt. Du kannst es behalten oder hier neu generieren.
Kein Klartext-Secret verfügbar (bereits gespeichert).,Kein Klartext-Secret verfügbar (bereits gespeichert).
Test läuft …,Test läuft …
Erfolgreich.,Erfolgreich.
"Wenn du auf ""Aktivieren"" klickst"," wird:,""Wenn du auf „Aktivieren“ klickst, wird:"""
Shopware-Integration eingeschaltet,Shopware-Integration eingeschaltet
Medusa-Integration eingeschaltet,Medusa-Integration eingeschaltet
"""Modus """"{0}"""" angewendet""","""Modus „{0}“ angewendet"""
Webhooks werden ab sofort verarbeitet,Webhooks werden ab sofort verarbeitet
Aktivierung läuft …,Aktivierung läuft …
Shopware-Integration aktiviert.,Shopware-Integration aktiviert.
Medusa-Integration aktiviert.,Medusa-Integration aktiviert.
Fehler,Fehler
Aktivierung fehlgeschlagen.,Aktivierung fehlgeschlagen.
Empfang aus Shopware,Empfang aus Shopware
Empfang aus Medusa,Empfang aus Medusa
Empfang + manueller Versand,Empfang + manueller Versand
Vollautomatisch (Fortgeschritten),Vollautomatisch (Fortgeschritten)
Test-Webhook erfolgreich empfangen.,Test-Webhook erfolgreich empfangen.
Test-Webhook abgewiesen (HTTP {0}).,Test-Webhook abgewiesen (HTTP {0}).
Test-Webhook fehlgeschlagen: {0},Test-Webhook fehlgeschlagen: {0}
Shopware-Integration ist nicht aktiviert.,Shopware-Integration ist nicht aktiviert.
Medusa-Integration ist nicht aktiviert.,Medusa-Integration ist nicht aktiviert.
Catalog Mirror,Kategorie-Sync (ERP → Shop)
Smart Collections,"""Eigene Kollektionen (Sale, Bestseller, …)"""
Smart Collection,Eigene Kollektion
Adopt,Mit bestehender Kategorie verknüpfen
Adopt + Link Only,Verknüpfen ohne Inhalt zu überschreiben
Preview Sync,Vorschau anzeigen
Apply Live,Jetzt synchronisieren
Run Live Sync,Jetzt live synchronisieren
Channel Override,Manuelle Sichtbarkeit pro Item
Sales Channel,Storefront
Sales Channels,Storefronts
Sync Status,Status
External ID,Backend-ID
Backend,Zielsystem
Catalog Mirror Skip,Vom Kategorie-Sync ausnehmen
Orphan Policy,Verwaiste Kategorien
External Root Id,Backend-Wurzel-ID
Link only (don't unlink existing),"Nur hinzufügen, nichts entfernen"
Webhook Secret,Webhook-Geheimcode
Enable Shopware 6,Shopware-6-Integration aktivieren
Enable Medusa,Medusa-Integration aktivieren
Shop URL,Shop-URL
Medusa URL,Medusa-URL
API Key,API-Schlüssel
Authentication Type,Authentifizierungs-Typ
Client ID (Access Key ID),Client-ID (Access Key ID)
Client Secret (Secret Access Key),Client-Secret (Secret Access Key)
API Username,API-Benutzername
API Password,API-Passwort
Allow Unsigned Webhooks (Not Recommended),Unsignierte Webhooks zulassen (nicht empfohlen)
Allow Unsigned Webhooks,Unsignierte Webhooks zulassen
Refresh Sales Channels,Storefronts aktualisieren
Available Sales Channels,Verfügbare Storefronts
Default Customer,Standardkunde
Customer Group,Kundengruppe
Default Country,Standardland
Fallback Billing Contact First Name,Ersatz-Vorname für Rechnungsadresse
Company,Firma
Cost Center,Kostenstelle
Cash/Bank Account,Kassen-/Bankkonto
Cash / Bank Account,Kassen-/Bankkonto
Default Warehouse,Standard-Lager
Warehouse,Standard-Lager
Default Selling Price List,Standard-Verkaufspreisliste
List Price / RRP Price List,UVP-/Streichpreisliste
Default Price List Includes Tax (Gross),Standard-Preisliste enthält Brutto-Preise
List Price Includes Tax (Gross),UVP-Preisliste enthält Brutto-Preise
Price List Includes Tax,Preisliste enthält Brutto-Preise
Import Prices as Net (B2B),Preise als Netto importieren (B2B)
Import Prices as Net,Preise als Netto importieren (B2B)
Default Tax Rate (%),Standard-MwSt.-Satz (%)
Order Sync Frequency (Minutes),Bestell-Sync-Intervall (Minuten)
Inventory Sync Frequency (Minutes),Bestand-Sync-Intervall (Minuten)
Customer Sync Frequency (Minutes),Kunden-Sync-Intervall (Minuten)
Payment Sync Frequency (Minutes),Zahlungs-Sync-Intervall (Minuten)
Last Order Sync,Letzter Bestell-Sync (informativ)
Last Inventory Sync,Letzter Bestand-Sync (informativ)
Last Customer Sync,Letzter Kunden-Sync (informativ)
Last Payment Sync,Letzter Zahlungs-Sync (informativ)
Last Synced At,Letzte Synchronisation (informativ)
Last Heartbeat At,Letzter Heartbeat (informativ)
Last Error,Letzte Fehlermeldung (informativ)
